Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","1uF","C_Elec_5x5.4",13.4000,1.0000,0.0000,bottom
"C2","100nF","C_0504_1310Metric_Pad0.83x1.28mm_HandSolder",19.4000,4.6000,-90.0000,bottom
"D1","RGB-LED","LED_RGB",8.0500,-4.0250,-120.0000,top
"D2","RGB-LED","LED_RGB",0.0000,-9.0000,180.0000,top
"D3","RGB-LED","LED_RGB",-8.0500,-4.0250,120.0000,top
"D4","RGB-LED","LED_RGB",-8.0500,4.0250,60.0000,top
"D5","RGB-LED","LED_RGB",0.0000,9.0000,0.0000,top
"D6","RGB-LED","LED_RGB",8.0500,4.0250,-60.0000,top
"J1","Conn_02x03","PinHeader_2x03_P2.54mm_Vertical_SMD",15.6000,-8.0000,-90.0000,bottom
"R1","5K1","R_0603",19.4000,7.4000,90.0000,bottom
"U1","TLC5973","SOIC-8_3.9x4.9mm_P1.27mm",14.9000,7.2000,90.0000,bottom
